# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
1,0.000000000,0.000000000
2,0.000000000,0.000000000
3,0.000000000,0.000000000
4,0.000000000,0.000000000
5,0.000000000,0.227177849
6,0.000000000,0.227177849
7,0.000000000,0.227177849
8,0.000000000,0.227177849
9,8.057568460,0.227177849
10,8.057568460,0.227177849
11,8.057568460,0.227177849
12,8.057568460,0.227177849
13,8.057568460,0.227177849
14,8.057568460,0.227177849
15,8.057568460,0.227177849
16,8.057568460,0.227177849
17,0.000000000,0.227177849
18,0.000000000,0.227177849
19,0.000000000,0.227177849
20,0.000000000,0.227177849
21,0.000000000,0.227177849
22,0.000000000,0.000000000
23,0.000000000,0.000000000
24,0.000000000,0.000000000
25,0.000000000,0.000000000
26,0.000000000,0.000000000
27,0.000000000,0.000000000
28,0.000000000,0.000000000
29,0.000000000,0.227177849
30,0.000000000,0.227177849
31,0.000000000,0.227177849
32,41.366473202,0.227177849
33,8.057568460,0.227177849
34,8.057568460,0.227177849
35,8.057568460,0.227177849
36,8.057568460,0.227177849
37,28.740805061,0.227177849
38,8.057568460,0.227177849
39,8.057568460,0.227177849
40,8.057568460,0.227177849
41,20.683236601,0.227177849
42,0.000000000,0.227177849
43,0.000000000,0.227177849
44,0.000000000,0.227177849
45,0.000000000,0.227177849
46,0.000000000,0.000000000
47,0.000000000,0.000000000
48,0.000000000,0.000000000
49,0.000000000,0.000000000
50,0.000000000,0.000000000
51,0.000000000,0.000000000
52,0.000000000,0.000000000
53,0.000000000,0.227177849
54,0.000000000,0.227177849
55,0.000000000,0.227177849
56,0.000000000,0.227177849
57,8.057568460,0.227177849
58,8.057568460,0.227177849
59,8.057568460,0.227177849
60,8.057568460,0.227177849
61,8.057568460,0.227177849
62,8.057568460,0.227177849
63,8.057568460,0.227177849
64,8.057568460,0.227177849
65,0.000000000,0.227177849
66,0.000000000,0.227177849
67,0.000000000,0.227177849
68,0.000000000,0.227177849
69,0.000000000,0.227177849
70,0.000000000,0.000000000
71,0.000000000,0.000000000
72,0.000000000,0.000000000
73,0.000000000,0.000000000
74,0.000000000,0.000000000
75,0.000000000,0.000000000
76,0.000000000,0.000000000
77,0.000000000,0.227177849
78,0.000000000,0.227177849
79,0.000000000,0.227177849
80,0.000000000,0.227177849
81,8.057568460,0.227177849
82,8.057568460,0.227177849
83,8.057568460,0.227177849
84,8.057568460,0.227177849
85,8.057568460,0.227177849
86,8.057568460,0.227177849
87,8.057568460,0.227177849
88,8.057568460,0.227177849
89,0.000000000,0.227177849
90,0.000000000,0.227177849
91,0.000000000,0.227177849
92,0.000000000,0.227177849
93,0.000000000,0.227177849
94,0.000000000,0.000000000
95,0.000000000,0.000000000
96,0.000000000,0.000000000
97,0.000000000,0.000000000
98,0.000000000,0.000000000
99,0.000000000,0.000000000
100,0.000000000,0.000000000
101,0.000000000,0.227177849
102,0.000000000,0.227177849
103,0.000000000,0.227177849
104,41.366473202,0.227177849
105,8.057568460,0.227177849
106,8.057568460,0.227177849
107,8.057568460,0.227177849
108,8.057568460,0.227177849
109,28.740805061,0.227177849
110,8.057568460,0.227177849
111,8.057568460,0.227177849
112,8.057568460,0.227177849
113,20.683236601,0.227177849
114,0.000000000,0.227177849
115,0.000000000,0.227177849
116,0.000000000,0.227177849
117,0.000000000,0.227177849
118,0.000000000,0.000000000
119,0.000000000,0.000000000
120,0.000000000,0.000000000
121,0.000000000,0.000000000
122,0.000000000,0.000000000
123,0.000000000,0.000000000
124,0.000000000,0.000000000
125,0.000000000,0.227177849
126,0.000000000,0.227177849
127,0.000000000,0.227177849
128,41.366473202,0.227177849
129,8.057568460,0.227177849
130,8.057568460,0.227177849
131,8.057568460,0.227177849
132,8.057568460,0.227177849
133,28.740805061,0.227177849
134,8.057568460,0.227177849
135,8.057568460,0.227177849
136,8.057568460,0.227177849
137,20.683236601,0.227177849
138,0.000000000,0.227177849
139,0.000000000,0.227177849
140,0.000000000,0.227177849
141,0.000000000,0.227177849
142,0.000000000,0.000000000
143,0.000000000,0.000000000
144,0.000000000,0.000000000
145,0.000000000,0.000000000
146,0.000000000,0.000000000
147,0.000000000,0.000000000
148,0.000000000,0.000000000
149,0.000000000,0.227177849
150,0.000000000,0.227177849
151,12.032635566,0.227177849
152,59.415426552,0.227177849
153,0.000000000,0.227177849
154,0.000000000,0.227177849
155,0.000000000,0.227177849
156,0.000000000,0.227177849
157,26.699554384,0.227177849
158,0.000000000,0.227177849
159,0.000000000,0.227177849
160,0.000000000,0.227177849
161,20.683236601,0.227177849
162,0.000000000,0.227177849
163,9.024476675,0.227177849
164,15.040794458,0.227177849
165,0.000000000,0.227177849
166,0.000000000,0.000000000
167,0.000000000,0.000000000
168,0.000000000,0.000000000
169,0.000000000,0.000000000
170,0.000000000,0.000000000
171,0.000000000,0.000000000
172,0.000000000,0.000000000
173,0.000000000,0.227177849
174,0.000000000,0.227177849
175,12.032635566,0.227177849
176,59.415426552,0.227177849
177,0.000000000,0.227177849
178,0.000000000,0.227177849
179,0.000000000,0.227177849
180,0.000000000,0.227177849
181,26.699554384,0.227177849
182,0.000000000,0.227177849
183,0.000000000,0.227177849
184,0.000000000,0.227177849
185,20.683236601,0.227177849
186,0.000000000,0.227177849
187,9.024476675,0.227177849
188,15.040794458,0.227177849
189,0.000000000,0.227177849
190,0.000000000,0.000000000
191,0.000000000,0.000000000
192,0.000000000,0.000000000
193,0.000000000,0.000000000
194,0.000000000,0.000000000
195,0.000000000,0.000000000
196,0.000000000,0.000000000
197,0.000000000,0.227177849
198,0.000000000,0.227177849
199,12.032635566,0.227177849
200,59.415426552,0.227177849
201,0.000000000,0.227177849
202,0.000000000,0.227177849
203,0.000000000,0.227177849
204,0.000000000,0.227177849
205,26.699554384,0.227177849
206,0.000000000,0.227177849
207,0.000000000,0.227177849
208,0.000000000,0.227177849
209,20.683236601,0.227177849
210,0.000000000,0.227177849
211,9.024476675,0.227177849
212,15.040794458,0.227177849
213,0.000000000,0.227177849
214,0.000000000,0.000000000
215,0.000000000,0.000000000
216,0.000000000,0.000000000
217,0.000000000,0.000000000
218,0.000000000,0.000000000
219,0.000000000,0.000000000
220,0.000000000,0.000000000
221,0.000000000,0.227177849
222,0.000000000,0.227177849
223,0.000000000,0.227177849
224,0.000000000,0.227177849
225,16.115136919,0.227177849
226,16.115136919,0.227177849
227,0.000000000,0.227177849
228,0.000000000,0.227177849
229,0.000000000,0.227177849
230,12.892109535,0.227177849
231,0.000000000,0.227177849
232,0.000000000,0.227177849
233,0.000000000,0.227177849
234,0.000000000,0.227177849
235,0.000000000,0.227177849
236,19.338164303,0.227177849
237,0.000000000,0.227177849
238,0.000000000,0.000000000
239,0.000000000,0.000000000
240,0.000000000,0.000000000
241,0.000000000,0.000000000
242,0.000000000,0.000000000
243,0.000000000,0.000000000
244,0.000000000,0.000000000
245,0.000000000,0.227177849
246,0.000000000,0.227177849
247,0.000000000,0.227177849
248,0.000000000,0.227177849
249,0.000000000,0.227177849
250,25.784219071,0.227177849
251,12.892109535,0.227177849
252,0.000000000,0.227177849
253,6.446054768,0.227177849
254,0.000000000,0.227177849
255,0.000000000,0.227177849
256,0.000000000,0.227177849
257,0.000000000,0.227177849
258,0.000000000,0.227177849
259,0.000000000,0.227177849
260,0.000000000,0.227177849
261,19.338164303,0.227177849
262,0.000000000,0.000000000
263,0.000000000,0.000000000
264,0.000000000,0.000000000
265,0.000000000,0.000000000
266,0.000000000,0.000000000
267,0.000000000,0.000000000
268,0.000000000,0.000000000
269,0.000000000,0.227177849
270,0.000000000,0.227177849
271,12.032635566,0.227177849
272,59.415426552,0.227177849
273,0.000000000,0.227177849
274,0.000000000,0.227177849
275,0.000000000,0.227177849
276,0.000000000,0.227177849
277,26.699554384,0.227177849
278,0.000000000,0.227177849
279,0.000000000,0.227177849
280,0.000000000,0.227177849
281,20.683236601,0.227177849
282,0.000000000,0.227177849
283,9.024476675,0.227177849
284,15.040794458,0.227177849
285,0.000000000,0.227177849
286,0.000000000,0.000000000
287,0.000000000,0.000000000
288,0.000000000,0.000000000
289,0.000000000,0.000000000
290,0.000000000,0.000000000
