Index;Wert
0;72619.5391
1;71664.2266
2;72571.5781
3;77296.1641
4;100531.398
5;116052.211
6;110034.555
7;105669.695
8;103347.375
9;97515.5859
10;95784.8359
11;95780.8359
12;96969.9688
13;94166
14;95594.9609
15;100101.711
16;108321.789
17;116809.664
18;118912.148
19;114711.172
20;110800
21;95940.7109
22;65448.707
23;70089.3594
24;69592.4375
25;68676.9375
26;69546.4688
27;74074.1094
28;96340.8047
29;111214.633
30;105447.82
31;101264.906
32;99039.3984
33;93450.6953
34;91792.0938
35;91788.2656
36;92927.8281
37;90240.7422
38;91610.1406
39;95929.0234
40;103806.453
41;111940.516
42;113955.359
43;109929.5
44;106181.359
45;91941.4766
46;62720.5117
47;67167.7266
48;43384.4648
49;42211.6992
50;43325.582
51;49125.625
52;77649.8516
53;96703.6328
54;89316.1797
55;83957.7734
56;81106.8203
57;73947.5391
58;71822.8203
59;71817.9219
60;73277.7422
61;69835.5
62;71589.7422
63;77122.3516
64;87213.5469
65;97633.5
66;100214.57
67;95057.3359
68;90255.8672
69;72014.2031
70;34581.3555
71;40278.3516
72;48253.6445
73;46949.2539
74;48188.1523
75;54639.1484
76;86364.75
77;107556.992
78;99340.4219
79;93380.6172
80;90209.6953
81;82246.9141
82;79883.7266
83;79878.2812
84;81501.9375
85;77673.3672
86;79624.4922
87;85778.0469
88;97001.8047
89;108591.227
90;111461.977
91;105725.93
92;100385.578
93;80096.5859
94;38462.5352
95;44798.9219
96;66929.5078
97;66049.0391
98;66885.2969
99;71239.6953
100;92654.3594
101;106959.047
102;101412.898
103;97390.0469
104;95249.6875
105;89874.8359
106;88279.7031
107;88276.0156
108;89371.9766
109;86787.7109
110;88104.7109
111;92258.3359
112;99834.3359
113;107657.148
114;109594.898
115;105723.086
116;102118.367
117;88423.3672
118;60320.5352
119;64597.5742
120;67353.5312
121;66467.4922
122;67309.0391
123;71691.0234
124;93241.3594
125;107636.672
126;102055.391
127;98007.0469
128;95853.1328
129;90444.2344
130;88838.9844
131;88835.2812
132;89938.1875
133;87337.5469
134;88662.8906
135;92842.8281
136;100466.828
137;108339.203
138;110289.227
139;106392.883
140;102765.328
141;88983.5625
142;60702.6914
143;65006.8281
144;63461.2773
145;62626.4414
146;63419.3594
147;67548.1172
148;87853.0938
149;101416.523
150;96157.7734
151;92343.3828
152;90313.9375
153;85217.6094
154;83705.125
155;83701.6328
156;84740.8047
157;82290.4531
158;83539.2031
159;87477.5938
160;94661.0078
161;102078.453
162;103915.789
163;100244.609
164;96826.6797
165;83841.3516
166;57194.7812
167;61250.1875
168;46439.5234
169;45828.6094
170;46408.8477
171;49430.1797
172;64288.8984
173;74214.3125
174;70366.0781
175;67574.7891
176;66089.6875
177;62360.3086
178;61253.5117
179;61250.957
180;62011.3984
181;60218.2852
182;61132.0938
183;64014.1172
184;69270.7812
185;74698.6953
186;76043.2188
187;73356.7344
188;70855.5703
189;61353.1953
190;41853.8438
191;44821.4961
192;66924.6875
193;66044.2891
194;66880.4844
195;71234.5703
196;92647.6875
197;106951.352
198;101405.602
199;97383.0391
200;95242.8359
201;89868.375
202;88273.3438
203;88269.6641
204;89365.5469
205;86781.4688
206;88098.3672
207;92251.6953
208;99827.1484
209;107649.406
210;109587.008
211;105715.477
212;102111.016
213;88417.0078
214;60316.1953
215;64592.9258
216;48174.2031
217;46871.9648
218;48108.8203
219;54549.1992
220;86222.5703
221;107379.922
222;99176.8828
223;93226.8906
224;90061.1875
225;82111.5156
226;79752.2188
227;79746.7734
228;81367.7656
229;77545.4922
230;79493.4062
231;85636.8281
232;96842.1094
233;108412.453
234;111278.477
235;105551.875
236;100220.312
237;79964.7266
238;38399.2148
239;44725.168
240;50233.4258
241;48875.5195
242;50165.2461
243;56880.9219
244;89908.1797
245;111969.906
246;103416.227
247;97211.8984
248;93910.8828
249;85621.3906
250;83161.25
251;83155.5781
252;84845.8516
253;80860.2031
254;82891.375
255;89297.3984
256;100981.656
257;113046.578
258;116035.109
259;110063.727
260;104504.258
261;83382.8438
262;40040.5977
263;46636.9609
264;64071.4531
265;63228.5898
266;64029.1328
267;68197.5859
268;88697.7891
269;102391.641
270;97082.3203
271;93231.25
272;91182.2969
273;86036.9688
274;84509.9453
275;84506.4219
276;85555.5781
277;83081.6641
278;84342.4219
279;88318.6797
280;95571.1641
281;103059.93
282;104914.93
283;101208.453
284;97757.6641
285;84647.4766
286;57744.7031
287;61839.1016
288;69714.7109
289;68797.6094
290;69668.6641
291;74204.2578
292;96510.0781
293;111410.039
294;105633.094
295;101442.836
296;99213.4062
297;93614.8906
298;91953.3672
299;91949.5312
300;93091.1016
301;90399.2969
302;91771.1016
303;96097.5703
304;103988.836
305;112137.195
306;114155.578
307;110122.641
308;106367.914
309;92103.0156
310;62830.7148
311;67285.7344
312;61034.6484
313;60231.7344
314;60994.3359
315;64965.2148
316;84493.7734
317;97538.5625
318;92480.8984
319;88812.3594
320;86860.5156
321;81959.0625
322;80504.4141
323;80501.0547
324;81500.4922
325;79143.8359
326;80344.8359
327;84132.6328
328;91041.3672
329;98175.1797
330;99942.2656
331;96411.4609
332;93124.2266
333;80635.4297
334;55007.7695
335;58908.1055
336;85757.2969
337;84629.1484
338;85700.6484
339;91279.9688
340;118718.742
341;137047.453
342;129941.133
343;124786.617
344;122044.164
345;115157.328
346;113113.461
347;113108.742
348;114513.008
349;111201.766
350;112889.25
351;118211.32
352;127918.508
353;137941.938
354;140424.797
355;135463.812
356;130845.055
357;113297.547
358;77289.1719
359;82769.375
360;89421.1484
361;88244.8047
362;89362.0781
363;95179.7734
364;123790.828
365;142902.609
366;135492.672
367;130117.938
368;127258.32
369;120077.25
370;117946.07
371;117941.148
372;119405.406
373;115952.695
374;117712.273
375;123261.727
376;133383.641
377;143835.297
378;146424.234
379;141251.297
380;136435.219
381;118138.016
382;80591.2344
383;86305.5703
384;77383.9922
385;75292.1562
386;77278.9609
387;87624.3828
388;138502.469
389;172488.312
390;159311.469
391;149753.781
392;144668.594
393;131898.734
394;128108.914
395;128100.172
396;130704.023
397;124564.172
398;127693.18
399;137561.578
400;155561.047
401;174146.906
402;178750.703
403;169551.859
404;160987.562
405;128450.273
406;61682.0664
407;71843.6797
408;82791.9688
409;80553.9453
410;82679.6016
411;93748.0078
412;148181.719
413;184542.656
414;170444.938
415;160219.312
416;154778.75
417;141116.469
418;137061.812
419;137052.453
420;139838.281
421;133269.344
422;136617.016
423;147175.078
424;166432.422
425;186317.156
426;191242.688
427;181400.984
428;172238.188
429;137427.016
430;65992.7188
431;76864.4766
432;108881.117
433;107448.773
434;108809.195
435;115892.945
436;150730.375
437;174001.297
438;164978.797
439;158434.406
440;154952.469
441;146208.656
442;143613.672
443;143607.688
444;145390.594
445;141186.5
446;143329
447;150086.125
448;162410.781
