Index;Wert
0;0
1;0
2;0
3;0
4;0.218442917
5;3.18553352
6;2.03514671
7;1.20072174
8;0.756767273
9;0
10;0
11;0
12;0
13;0
14;0
15;0.136299133
16;1.7077179
17;3.33033371
18;3.73226357
19;2.9291687
20;2.18147469
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;1.60483742
30;0.536413193
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;0.232316971
41;1.73932266
42;2.11261368
43;1.36673737
44;0.672317505
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;0.0983276367
67;0
68;0
69;0
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;1.36481857
78;0
79;0
80;0
81;0
82;0
83;0
84;0
85;0
86;0
87;0
88;0
89;1.56064034
90;2.10418701
91;1.01812744
92;0.00698471069
93;0
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;1.1219101
102;0.0785274506
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;1.25324249
114;1.6177845
115;0.889392853
116;0.21124649
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;1.37864304
126;0.321949005
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0.021188736
137;1.51165009
138;1.88084602
139;1.14315796
140;0.456359863
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0.248624802
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0.374258041
162;0.722980499
163;0.0261993408
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0.877754211
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;1.00749397
210;1.36761284
211;0.648057938
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;1.16264725
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;1.35652542
234;1.89467621
235;0.819396973
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;1.99219894
246;0.388547897
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
257;2.19405556
258;2.75434494
259;1.63482666
260;0.592535019
261;0
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0.32695961
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0.453102112
282;0.803243637
283;0.103626251
284;0
285;0
286;0
287;0
288;0
289;0
290;0
291;0
292;0
293;1.89331627
294;0.809932709
295;0.0241127014
296;0
297;0
298;0
299;0
300;0
301;0
302;0
303;0
304;0.501577377
305;2.02968407
306;2.40820122
307;1.65188408
308;0.947740555
309;0
310;0
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;0
319;0
320;0
321;0
322;0
323;0
324;0
325;0
326;0
327;0
328;0
329;0
330;0.0305614471
331;0
332;0
333;0
334;0
335;0
336;0
337;0
338;0
339;0
340;3.16260529
341;6.58423805
342;5.25761795
343;4.29536438
344;3.78339767
345;2.49775314
346;2.1162014
347;2.11532021
348;2.37747002
349;1.75932312
350;2.07434464
351;3.06787872
352;4.88003159
353;6.7512207
354;7.21472549
355;6.28859901
356;5.42636299
357;2.1505661
358;0
359;0
360;0
361;0
362;0
363;0
364;4.04291153
365;7.60045242
366;6.221138
367;5.22066689
368;4.68836403
369;3.35165215
370;2.95494461
371;2.95402908
372;3.22659111
373;2.58389091
374;2.91142654
375;3.94442177
376;5.82855415
377;7.77407074
378;8.25598335
379;7.29307175
380;6.39658737
381;2.99067497
382;0
383;0
384;0
385;0
386;0
387;0
388;6.740942
389;13.0572701
390;10.6083298
391;8.83201599
392;7.88692665
393;5.51362228
394;4.80927849
395;4.80765343
396;5.29158401
397;4.15048218
398;4.7320137
399;6.56607437
400;9.91130638
401;13.3655243
402;14.2211494
403;12.5115261
404;10.919836
405;4.87272072
406;0
407;0
408;0
