Index;Wert
0;70.567009
1;0
2;0
3;0
4;0
5;0
6;4.68593407
7;9.76274681
8;10.6150694
9;9.90417194
10;7.02224588
11;4.5917716
12;2.62670517
13;1.53144825
14;0.2472651
15;0
16;0.315304846
17;2.61678553
18;9.09077644
19;11.4682159
20;10.3624754
21;9.79362011
22;2.93674588
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;4.40877438
31;9.4201479
32;10.1896296
33;9.72673225
34;7.23552847
35;4.89377165
36;2.9444654
37;1.86208785
38;0.481743962
39;0
40;0.290744096
41;2.47246671
42;8.85221481
43;11.230937
44;10.1420755
45;9.53618145
46;2.63546562
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;1.71141315
55;6.00183296
56;7.72767735
57;7.99056149
58;5.67435026
59;3.28769946
60;1.31509113
61;0.292177826
62;0
63;0
64;0
65;1.19588494
66;6.86520481
67;8.95097351
68;8.10527897
69;7.54286051
70;1.3726052
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;3.00894499
79;7.50283289
80;9.23878765
81;9.65643597
82;7.48617601
83;4.89354515
84;2.69599032
85;1.62321305
86;0.312634885
87;0
88;0.296832979
89;2.47511292
90;8.63338184
91;10.7789164
92;9.71613503
93;9.15423775
94;2.49156189
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;4.8576088
103;9.85488605
104;10.6584845
105;10.1065874
106;7.3639307
107;4.95972204
108;3.10474133
109;2.06402588
110;0.68056798
111;0.0690794513
112;0.728788435
113;3.14518428
114;9.70773602
115;12.0479107
116;10.9707108
117;10.3790359
118;3.35596275
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;5.28096724
127;10.6022682
128;11.4101562
129;10.7812586
130;7.91909075
131;5.44837141
132;3.59395313
133;2.5780189
134;1.28826892
135;0.743633986
136;1.28941619
137;3.61824965
138;10.3851891
139;12.9408731
140;11.9904537
141;11.3967075
142;4.17710257
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;4.68393993
151;9.74440861
152;10.5117722
153;9.75887489
154;6.99912357
155;4.57482195
156;2.69418836
157;1.68114841
158;0.554921091
159;0.169549301
160;0.669700384
161;2.66174817
162;8.75369549
163;11.0849657
164;10.0064411
165;9.43632317
166;2.6239686
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;1.62976742
175;7.61793089
176;7.18355083
177;6.87590599
178;3.76343369
179;1.92441761
180;0.576387465
181;0.666157186
182;0.393421799
183;0.347171277
184;0.618136942
185;1.64282393
186;5.04076719
187;5.12773275
188;3.96350574
189;3.3130703
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;3.99682498
199;8.86264801
200;9.6108284
201;9.03393078
202;6.32400179
203;4.06552219
204;2.0841651
205;1.08576274
206;0
207;0
208;0
209;2.02381659
210;8.34139252
211;10.8448381
212;9.90195084
213;9.36637974
214;2.71149135
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;1.86027932
223;6.33809328
224;7.98162317
225;8.26550674
226;5.99759865
227;3.525249
228;1.52261543
229;0.490688205
230;0
231;0
232;0
233;1.49006748
234;7.34513664
235;9.31460094
236;8.3938942
237;7.76380634
238;1.38045728
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;2.71785307
247;7.2787137
248;9.09165859
249;9.63430595
250;7.60606384
251;5.07644606
252;2.66790247
253;1.3541311
254;0
255;0
256;0
257;1.97802889
258;7.99625969
259;10.0847788
260;9.08000469
261;8.5281086
262;1.97247601
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;4.07882547
271;8.99564934
272;9.74082851
273;9.27993202
274;6.82550287
275;4.58852243
276;2.80016541
277;1.66326213
278;0.290219277
279;0
280;0.317043573
281;2.50381589
282;8.87089157
283;11.1868372
284;10.1544495
285;9.56838036
286;2.81899166
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;5.49655104
295;10.7845068
296;11.6700125
297;11.1691151
298;8.53662014
299;6.13057232
300;4.04572868
301;3.00308394
302;1.58971596
303;0.957274377
304;1.47096038
305;3.84221864
306;10.7223301
307;13.2423458
308;12.1832132
309;11.640564
310;4.40997505
311;0
312;0
313;0
314;0
315;0
316;0
317;0
318;6.25130367
319;13.3247967
320;12.8814173
321;12.3609066
322;8.4428339
323;6.0257535
324;4.27992344
325;4.38182545
326;4.06295776
327;3.93857336
328;4.23053885
329;5.45862627
330;9.68243408
331;9.88739967
332;8.41850662
333;7.64580631
334;2.55742383
335;0
336;0
337;0
338;0
339;0
340;0
341;0
342;8.61395741
343;14.7541666
344;15.8643169
345;15.42342
346;12.3647957
347;9.54962254
348;7.27081394
349;6.02868414
350;4.39067316
351;3.59490919
352;4.15575647
353;6.85297871
354;14.7931538
355;17.7212925
356;16.4146786
357;15.7668686
358;7.24489546
359;0
360;0
361;0
362;0
363;0
364;0
365;0
366;9.72297573
367;16.0743675
368;17.152998
369;16.601099
370;13.3873863
371;10.3951216
372;7.89309263
373;6.59135485
374;4.88386393
375;4.16235971
376;4.79907608
377;7.62552071
378;15.9062233
379;18.8604546
380;17.5132294
381;16.8995476
382;8.14430714
383;0
384;0
385;0
386;0
387;0
388;0
389;0
390;11.2011786
391;17.7958717
392;20.0946541
393;20.3535385
394;16.9531898
395;13.4144001
396;10.3753872
397;8.81827164
398;7.01481867
399;6.21270227
400;7.02370214
401;10.1247129
402;19.2149792
403;22.4808865
404;20.6699886
405;19.9438362
406;10.1991653
407;0
408;0
409;0.0362072028
410;0.124697328
411;0.139442369
412;0.146697357
413;1.85152984
414;16.2028275
415;24.1256332
416;26.8587074
417;27.392355
418;23.4571362
419;19.0635452
420;15.2523098
421;13.3266935
422;11.0279942
423;10.0000095
424;11.1349106
425;14.7388725
426;25.4314594
427;29.4059563
428;27.6143379
429;26.933157
430;15.3866024
431;1.70540547
432;0.340223014
433;0.321726352
434;0.343726456
435;0.337726325
436;0.413712621
437;2.03821659
438;16.1788044
439;23.684227
440;25.0795803
441;24.5446835
442;20.486454
443;16.419672
444;13.1640568
445;11.3735266
446;9.08831024
447;7.94894314
448;8.67259312
449;12.1946211
450;22.5600147
451;26.6797638
452;25.0647449
453;24.3241329
454;13.2623405
455;0.274782002
456;0
457;0
458;0
459;0
460;0
461;0.984556735
462;14.7679853
463;22.4652481
464;24.0542717
465;23.5193748
466;19.6942196
467;15.7265224
468;12.4244061
469;10.6556215
470;8.6077404
471;7.77953911
472;8.74360561
473;12.2501364
474;22.3734512
475;26.0281181
476;24.3158493
477;23.5288239
478;12.8442707
479;0.296288013
480;0
481;0
482;0
483;0
484;0
485;0
486;11.312746
487;17.9740696
488;19.1176777
489;18.436779
490;14.8896008
491;11.654871
492;9.00887203
493;7.56764889
494;5.79617977
495;4.99368477
496;5.80389643
497;8.83230877
498;17.4914169
499;20.6781139
500;19.4224052
501;19.0422287
502;9.9895916
503;0
504;0
505;0
506;0
507;0
508;0
509;1.08755672
510;14.7014847
511;21.4522495
512;22.8822689
513;22.380373
514;18.3474712
515;14.3510227
516;11.1094046
517;9.38387108
518;7.29999113
519;6.45328856
520;7.4366045
521;10.9506359
522;20.6296997
523;24.3971195
524;22.7950993
525;21.8688202
526;11.2440214
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;4.88090706
535;10.1896667
536;11.0071163
537;10.5612192
538;7.99832153
539;5.65387249
540;3.67311358
541;2.61700892
542;1.24369895
543;0.505284369
544;1.08545637
545;3.43362951
