Index;Wert
0;0
1;0
2;0
3;0
4;0.308999985
5;0.870000005
6;1.528
7;2.14899993
8;2.74099994
9;3.16000009
10;3.52200007
11;3.83699989
12;4.22200012
13;4.65299988
14;5.06400013
15;5.47900009
16;5.88700008
17;6.22700024
18;6.55000019
19;6.85900021
20;7.15500021
21;7.42799997
22;7.70300007
23;7.96999979
24;8.22799969
25;8.47700024
26;8.7159996
27;8.94400024
28;9.16100025
29;9.36900043
30;9.56799984
31;9.75800037
32;9.94400024
33;9.72599983
34;9.59700012
35;9.58699989
36;9.58199978
37;9.6239996
38;9.72599983
39;9.92399979
40;10.1339998
41;10.2320004
42;10.3249998
43;10.4219999
44;10.5209999
45;10.6110001
46;10.7130003
47;10.8170004
48;10.9239998
49;11.0340004
50;11.1490002
51;11.2650003
52;11.3809996
53;11.4960003
54;11.6099997
55;11.7209997
56;11.8219995
57;10.9180002
58;10.4359999
59;10.0799999
60;9.88000011
61;9.7489996
62;10.1370001
63;10.3870001
64;10.6850004
65;10.7629995
66;10.8290005
67;10.8920002
68;10.9549999
69;11.007
70;11.0649996
71;11.1219997
72;11.1780005
73;11.2320004
74;11.2840004
75;11.3339996
76;11.3800001
77;11.4230003
78;11.4639997
79;11.5019999
80;11.5380001
81;11.3870001
82;11.132
83;10.8830004
84;10.6599998
85;10.559
86;10.5629997
87;10.5780001
88;10.7139997
89;10.7069998
90;10.691
91;10.677
92;10.665
93;10.6540003
94;10.6459999
95;10.6400003
96;10.6370001
97;10.6359997
98;10.6389999
99;10.6459999
100;10.6540003
101;10.6529999
102;10.6540003
103;10.6549997
104;10.6520004
105;10.5480003
106;10.4370003
107;10.2959995
108;10.1990004
109;10.1210003
110;10.0900002
111;10.0959997
112;10.1590004
113;10.1490002
114;10.1450005
115;10.1499996
116;10.1610003
117;10.1750002
118;10.198
119;10.2259998
120;37.0740013
121;36.3040009
122;35.5730019
123;34.9070015
124;34.2840004
125;33.7000008
126;33.1399994
127;32.6139984
128;28.0249996
129;24.9130001
130;23.2579994
131;21.5650005
132;20.8719997
133;20.8470001
134;20.3129997
135;24.5209999
136;24.9689999
137;24.8460007
138;24.7360001
139;24.6499996
140;24.5860004
141;24.5380001
142;24.5130005
143;24.5079994
144;24.618
145;24.7770004
146;24.9629993
147;25.0550003
148;25.1569996
149;25.2719994
150;25.3630009
151;25.4610004
152;21.4549999
153;18.5620003
154;17.0240002
155;16.1289997
156;15.4099998
157;15.0760002
158;15.0970001
159;20.066
160;21.132
161;21.3619995
162;21.5820007
163;21.8120003
164;22.0370007
165;22.243
166;22.4729996
167;22.7070007
168;0
169;0
170;0
171;0
172;0
173;0
174;0.00999999978
175;0.469000012
176;1.06200004
177;1.17700005
178;1.273
179;1.35500002
180;1.62300003
181;1.97800004
182;2.4849999
183;3.06699991
184;3.61100006
185;3.98300004
186;4.32999992
187;4.66200018
188;4.97900009
189;5.2670002
190;5.55299997
191;5.82600021
192;6.08900023
193;6.34100008
194;6.57700014
195;6.80299997
196;7.0170002
197;7.22100019
198;7.41499996
199;7.59700012
200;7.77600002
201;7.9000001
202;8.00199986
203;8.09599972
204;8.19099998
205;7.24300003
206;7.36399984
207;7.63899994
208;8.09000015
209;8.19499969
210;8.29800034
211;8.40499973
212;8.51799965
213;8.625
214;8.74499989
215;8.86999989
216;9.00300026
217;9.14799976
218;9.30500031
219;9.47000027
220;9.63599968
221;9.8039999
222;9.97399998
223;10.1440001
224;10.3190002
225;10.1330004
226;9.88199997
227;9.82699966
228;9.78199959
229;9.83500004
230;10.0340004
231;10.2229996
232;10.4820004
233;10.5970001
234;10.7019997
235;10.8079996
236;10.9139996
237;11.0010004
238;11.1049995
239;11.21
240;11.3120003
241;11.408
242;11.493
243;11.5690002
244;11.6379995
245;11.698
246;11.7530003
247;11.8030005
248;11.8590002
249;11.8690004
250;11.8610001
251;11.8500004
252;11.8430004
253;11.8470001
254;11.8649998
255;11.8950005
256;11.934
257;11.9639997
258;11.9940004
259;12.033
260;12.073
261;12.0810003
262;12.1059999
263;12.132
264;12.1639996
265;12.2069998
266;12.2659998
267;12.3360004
268;12.4099998
269;12.4899998
270;12.573
271;12.658
272;12.7480001
273;12.3190002
274;12.4799995
275;12.0559998
276;11.6000004
