Groesse;Wert
Lauf.ID_Projekt;1043
Sim.Restwaerme;0
Sim.Reststrom;27.5965347
Sim.bSimulationWP;True
Sim.bSimulationKessel;True
Sim.bSimulationSolarthermie;True
Sim.bSimulationBHKW;False
Sim.bSimulationPV;True
Sim.bSimulationSSP;False
Sim.PufferWP_vorhanden;True
Puffer.Q_max;34.8
Puffer.Ladung_gesamt;60459.453
Puffer.Entladung_gesamt;59268.3802
Puffer.Verluste_gesamt;1158.14497
Puffer.SOC_Mittel;32.9277916
Puffer.SOC_Max;32.9277916
Puffer.Vollzyklen;1737.3406
Sim.Speicher_Anzahl;3
Ergebnis.ID_Projekt;1043
Ergebnis.Bezeichner;Simulation Booster-Kette mit Kombi-Speicher
Ergebnis.ID_Klimaregion;1020053
Ergebnis.Sim_Energiebedarf;True
Ergebnis.Sim_Waermepumpe;True
Ergebnis.Sim_Heizkessel;True
Ergebnis.Sim_Solarthermie;True
Ergebnis.Sim_BHKW;False
Ergebnis.Sim_PV;True
Ergebnis.Sim_Stromspeicher;False
Energiebedarf.Waermebedarf_Gesamt;64.31
Energiebedarf.Waermelast_Max;38.6
Energiebedarf.Strombedarf_Gesamt;8
Energiebedarf.Strombedarf_Max;3.72
Energiebedarf.Waermerestbedarf;0
Energiebedarf.Stromrestbedarf;27.6
Energiebedarf.Waermebedarf_Heizung;59.31
Energiebedarf.Waermebedarf_Brauchwasser;5
Energiebedarf.Waermebedarf_Prozess;0
Waermepumpe.Waermebedarf;64.31
Waermepumpe.Restwaermebedarf;13.6
Waermepumpe.Waermeproduktion_WP;54.14
Waermepumpe.Stromverbrauch_WP;19.6
Waermepumpe.Stromverbrauch_Heizstab;0
Waermepumpe.Kapazitaet_Pufferspeicher;80.79
Waermepumpe.Min_Spitzenkesselleistung;0
Waermepumpe.Waermebedarfsdeckung;78.86
Waermepumpe.Vollbenutzungsstunden;2186.66
Waermepumpe.Bivalenzpunkt;
Waermepumpe.Deckung_Heizung;71.09
Waermepumpe.Deckung_Brauchwasser;7.77
Waermepumpe.Deckung_Prozess;0
WaermepumpeModul[0].Modul;CS7800iLW 16
WaermepumpeModul[0].Leistung;15
WaermepumpeModul[0].Waermeproduktion;6.17
WaermepumpeModul[0].Stromverbrauch;1.34
WaermepumpeModul[0].Heizstab;0
WaermepumpeModul[0].Betriebsstunden;294.03
WaermepumpeModul[1].Modul;CS6800iAW MB + AW 10 OR-T
WaermepumpeModul[1].Leistung;11
WaermepumpeModul[1].Waermeproduktion;47.97
WaermepumpeModul[1].Stromverbrauch;18.26
WaermepumpeModul[1].Heizstab;0
WaermepumpeModul[1].Betriebsstunden;4079.29
Heizkessel.Waermebedarf;64.31
Heizkessel.Restwaermebedarf;50.72
Heizkessel.Waermeproduktion;13.71
Heizkessel.Strombedarf;27.6
Heizkessel.Reststrombedarf;27.6
Heizkessel.Waermebedarfsdeckung;21.14
Heizkessel.Stromverbrauch;0
Heizkessel.Maximale_Kesselleistung;80
Heizkessel.Gasspitze;26.81
Heizkessel.Gasverbrauch;13.71
Heizkessel.Oelverbrauch;0
Heizkessel.Koks;0
Heizkessel.Rapsoelverbrauch;0
Heizkessel.Holzverbrauch;0
Heizkessel.Kohle;0
Heizkessel.Sonstigverbrauch;0
Heizkessel.Pellets;0
Heizkessel.TierischeFette;0
Heizkessel.Quellwaerme;0
Heizkessel.Deckung_Heizung;21.14
Heizkessel.Deckung_Brauchwasser;0
Heizkessel.Deckung_Prozess;0
HeizkesselModul[0].Modul;Vitocrossal 200 CM2 raumluftabh�ngig
HeizkesselModul[0].Waerme_Gas;13.71
HeizkesselModul[0].Waerme_Oel;0
HeizkesselModul[0].Brennstoff;
HeizkesselModul[0].Verbrauch;0
HeizkesselModul[0].Jahresnutzungsgrad;100
HeizkesselModul[0].carrier_id;63
HeizkesselModul[0].Waermeproduktion;0
HeizkesselModul[0].Hilfsenergie;0
Solarthermie.Waermebedarf;0
Solarthermie.Restwaermebedarf;0
Solarthermie.Waermeproduktion;0
Solarthermie.Waermebedarfsdeckung;0
Solarthermie.Ueberschuss;0
Solarthermie.Deckung_Heizung;0
Solarthermie.Deckung_Brauchwasser;0
Solarthermie.Deckung_Prozess;0
Photovoltaik.Strombedarf;27.6
Photovoltaik.Reststrombedarf;27.6
Photovoltaik.Stromproduktion;0
Photovoltaik.Strombedarfsdeckung;0
Photovoltaik.Ueberschuss;0
Photovoltaik.MaxSolareLeistung;0
Pufferspeicher[0].ID_Pufferspeicher;1054198
Pufferspeicher[0].Bezeichner;Stora B 1000-6 ER 1 B
Pufferspeicher[0].Verwendung;Brauchwasser
Pufferspeicher[0].Q_max;11.19
Pufferspeicher[0].Ladung_gesamt;6168.65
Pufferspeicher[0].Entladung_gesamt;5000.01
Pufferspeicher[0].Verluste_gesamt;1158.14
Pufferspeicher[0].SOC_Ende;10.5
Pufferspeicher[0].SOC_Mittel;10.5
Pufferspeicher[0].SOC_Max;10.5
Pufferspeicher[0].Vollzyklen;551.07
Pufferspeicher[0].Entladung_Heizung;0
Pufferspeicher[0].Entladung_Brauchwasser;5000.01
Pufferspeicher[0].Entladung_Prozess;0
Pufferspeicher[0].Durchsatz_Geladen;0
Pufferspeicher[0].Durchsatz_Entladen;0
Pufferspeicher[0].ID_Anlage;
Pufferspeicher[0].T_oben_Mittel;9.38
Pufferspeicher[0].T_oben_Min;9.38
Pufferspeicher[1].ID_Pufferspeicher;1054197
Pufferspeicher[1].Bezeichner;Puffer 3000Ltr
Pufferspeicher[1].Verwendung;Heizung
Pufferspeicher[1].Q_max;34.8
Pufferspeicher[1].Ladung_gesamt;60459.45
Pufferspeicher[1].Entladung_gesamt;59268.38
Pufferspeicher[1].Verluste_gesamt;1158.14
Pufferspeicher[1].SOC_Ende;32.93
Pufferspeicher[1].SOC_Mittel;32.93
Pufferspeicher[1].SOC_Max;32.93
Pufferspeicher[1].Vollzyklen;1737.34
Pufferspeicher[1].Entladung_Heizung;59268.38
Pufferspeicher[1].Entladung_Brauchwasser;0
Pufferspeicher[1].Entladung_Prozess;0
Pufferspeicher[1].Durchsatz_Geladen;0
Pufferspeicher[1].Durchsatz_Entladen;0
Pufferspeicher[1].ID_Anlage;
Pufferspeicher[1].T_oben_Mittel;9.46
Pufferspeicher[1].T_oben_Min;9.46
Pufferspeicher[2].ID_Pufferspeicher;1054199
Pufferspeicher[2].Bezeichner;Puffer 3000Ltr (2)
Pufferspeicher[2].Verwendung;Heizung
Pufferspeicher[2].Q_max;34.8
Pufferspeicher[2].Ladung_gesamt;1213.85
Pufferspeicher[2].Entladung_gesamt;41.05
Pufferspeicher[2].Verluste_gesamt;1139.87
Pufferspeicher[2].SOC_Ende;32.93
Pufferspeicher[2].SOC_Mittel;32.41
Pufferspeicher[2].SOC_Max;32.93
Pufferspeicher[2].Vollzyklen;34.88
Pufferspeicher[2].Entladung_Heizung;41.05
Pufferspeicher[2].Entladung_Brauchwasser;0
Pufferspeicher[2].Entladung_Prozess;0
Pufferspeicher[2].Durchsatz_Geladen;0
Pufferspeicher[2].Durchsatz_Entladen;0
Pufferspeicher[2].ID_Anlage;
Pufferspeicher[2].T_oben_Mittel;9.31
Pufferspeicher[2].T_oben_Min;0
Vektor.waermebedarf.Summe;64314.8197
Vektor.waermebedarf_gebaeude.Summe;59314814.5
Vektor.waermebedarf_brauchwasser.Summe;5000.00529
Vektor.waermebedarf_prozess.Summe;0
Vektor.waermebedarf_extern.Summe;0
Vektor.waermebedarf_dauerlinie.Summe;166615.072
Vektor.stundentemperatur.Summe;86502.49
Vektor.restwaerme.Summe;0
Vektor.strombedarf_viertelstunde.Summe;32000.014
Vektor.reststrom_viertelstunde.Summe;110386.14
Vektor.wp_waermebedarf.Summe;64314.8197
Vektor.wp_produktion.Summe;54137.0348
Vektor.wp_strom.Summe;19596.5314
Vektor.heizstab.Summe;0
Vektor.wp_restwaerme.Summe;0
Vektor.wp_quellentemperatur.Summe;86502.49
Vektor.wp_warmwasserbedarf.Summe;5000.00529
Vektor.puffer_soc.Summe;288447.454
Vektor.puffer_ladung.Summe;60459.4524
Vektor.puffer_entladung.Summe;59268.3802
Vektor.kessel_waermebedarf.Summe;64314.8197
Vektor.kessel_leistung.Summe;13710.3029
Vektor.kessel_restwaerme.Summe;0.0579862855
Vektor.kessel_strom.Summe;0
Vektor.solar_waermebedarf.Summe;0
Vektor.solar_produktion.Summe;0
Vektor.solar_restwaerme.Summe;0
Vektor.solar_ueberschuss.Summe;0
Vektor.pv_produktion.Summe;0
Vektor.pv_produktion_theoretisch.Summe;0
Vektor.pv_ueberschuss.Summe;0
Vektor.pv_reststrom.Summe;27596.5349
Vektor.pv_strombedarf.Summe;27596.5349
