ID_Bedarfstag;Minute_Beginn;Dauer_min;Energie_Kwh;Reihenfolge
1;420;2;0.105;1
1;425;7;1.4;2
1;450;2;0.105;3
1;465;2;0.105;4
1;485;10;3.605;5
1;505;2;0.105;6
1;510;2;0.105;7
1;525;2;0.105;8
1;540;2;0.105;9
1;570;2;0.105;10
1;630;1;0.105;11
1;690;2;0.105;12
1;705;2;0.105;13
1;765;2;0.315;14
1;870;2;0.105;15
1;930;2;0.105;16
1;990;2;0.105;17
1;1080;2;0.105;18
1;1095;1;0.105;19
1;1110;1;0.105;20
1;1140;2;0.105;21
1;1230;4;0.735;22
1;1260;10;3.605;23
1;1290;2;0.105;24
2;420;3;0.105;1
2;450;3;0.105;2
2;510;3;0.105;3
2;570;3;0.105;4
2;690;3;0.105;5
2;705;3;0.105;6
2;720;3;0.105;7
2;750;3;0.105;8
2;765;3;0.105;9
2;1080;3;0.105;10
2;1095;3;0.105;11
2;1110;3;0.105;12
2;1140;3;0.105;13
2;1170;3;0.105;14
2;1200;3;0.105;15
2;1245;3;0.105;16
2;1260;3;0.105;17
2;1275;3;0.105;18
2;1295;3;0.105;19
2;1305;3;0.105;20
3;450;6;0.525;1
3;765;6;0.525;2
3;1230;12;1.05;3
4;420;2;0.105;1
4;450;2;0.105;2
4;510;2;0.105;3
4;570;2;0.105;4
4;690;2;0.105;5
4;705;2;0.105;6
4;765;2;0.315;7
4;1080;2;0.105;8
4;1095;1;0.105;9
4;1230;2;0.42;10
4;1290;3;0.525;11
5;420;2;0.105;1
5;425;7;1.4;2
5;450;2;0.105;3
5;481;2;0.105;4
5;495;2;0.105;5
5;510;2;0.105;6
5;525;2;0.105;7
5;540;2;0.105;8
5;570;2;0.105;9
5;630;1;0.105;10
5;690;2;0.105;11
5;705;2;0.105;12
5;765;2;0.315;13
5;870;2;0.105;14
5;930;2;0.105;15
5;990;2;0.105;16
5;1080;2;0.105;17
5;1095;1;0.105;18
5;1110;1;0.105;19
5;1140;2;0.105;20
5;1230;4;0.735;21
5;1275;2;0.105;22
5;1290;7;1.4;23
6;420;2;0.105;1
6;435;9;1.82;2
6;446;2;0.105;3
6;465;13;4.42;4
6;481;2;0.105;5
6;495;2;0.105;6
6;510;2;0.105;7
6;525;2;0.105;8
6;540;2;0.105;9
6;570;2;0.105;10
6;600;2;0.105;11
6;630;1;0.105;12
6;660;2;0.105;13
6;690;2;0.105;14
6;705;2;0.105;15
6;765;4;0.735;16
6;870;2;0.105;17
6;900;2;0.105;18
6;930;2;0.105;19
6;960;2;0.105;20
6;990;2;0.105;21
6;1020;2;0.105;22
6;1080;2;0.105;23
6;1095;1;0.105;24
6;1110;1;0.105;25
6;1140;2;0.105;26
6;1230;4;0.735;27
6;1246;13;4.42;28
6;1275;2;0.105;29
6;1290;13;4.42;30
7;420;2;0.105;1
7;435;9;1.82;2
7;446;2;0.105;3
7;465;11;6.24;4
7;481;2;0.105;5
7;495;2;0.105;6
7;510;2;0.105;7
7;525;2;0.105;8
7;540;2;0.105;9
7;570;2;0.105;10
7;600;2;0.105;11
7;630;1;0.105;12
7;660;2;0.105;13
7;690;2;0.105;14
7;705;2;0.105;15
7;765;4;0.735;16
7;870;2;0.105;17
7;900;2;0.105;18
7;930;2;0.105;19
7;960;2;0.105;20
7;990;2;0.105;21
7;1020;2;0.105;22
7;1080;2;0.105;23
7;1095;1;0.105;24
7;1110;1;0.105;25
7;1140;2;0.105;26
7;1230;4;0.735;27
7;1246;11;6.24;28
7;1275;2;0.105;29
7;1290;11;6.24;30
8;420;7;11.2;1
8;481;12;5.04;2
8;540;4;1.68;3
8;630;1;0.84;4
8;705;4;1.68;5
8;765;2;2.52;6
8;930;6;2.52;7
8;1110;8;3.36;8
8;1230;4;5.88;9
8;1290;7;12.04;10
9;420;7;22.4;1
9;481;12;10.08;2
9;540;4;3.36;3
9;630;1;1.68;4
9;705;4;3.36;5
9;765;2;5.04;6
9;930;6;5.04;7
9;1110;8;6.72;8
9;1230;4;11.76;9
9;1290;7;24.08;10
